,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,BMI Category,Heart Rate,Daily Steps,Systolic,Diastolic,Occupation_Doctor,Occupation_Engineer,Occupation_Lawyer,Occupation_Manager,Occupation_Nurse,Occupation_Sales Representative,Occupation_Salesperson,Occupation_Scientist,Occupation_Software Engineer,Occupation_Teacher,Gender_Male
135,-0.48311230068340294,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
136,-0.48311230068340294,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
137,-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
138,-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
139,-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
140,-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
141,-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
142,-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
143,-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
144,-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
145,-0.48311230068340294,-0.04037990454609589,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
146,-0.48311230068340294,0.3371722029599105,-0.26170829482711705,0.03984423118990614,-0.217265014786307,2.8271499851592274,3.3495753246681046,-2.176600473722951,0.8331261993906109,0.5444607104060649,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
147,-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
148,-0.3676592652485195,-0.7954841195581065,-1.9348519232944996,-0.9215585084891201,0.9113060342425662,1.0041256843841395,2.3810858222128504,-1.743365467244833,0.4454167030338019,0.38194809612684016,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
149,-0.3676592652485195,-0.29208130955009864,-0.26170829482711705,-0.440857138649607,0.3470205097281296,-0.8188986163909487,1.1704739441437821,-0.8150047390774375,-0.07152929210861023,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
150,-0.3676592652485195,1.092276417971921,1.4114353336402654,1.0012469708689324,-1.34583606381518,-0.8188986163909487,-0.7665050607667269,0.4228095651457568,-1.7516037763214496,-1.0806654323861828,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
151,-0.3676592652485195,1.092276417971921,1.4114353336402654,1.0012469708689324,-1.34583606381518,-0.8188986163909487,-0.7665050607667269,0.4228095651457568,-1.7516037763214496,-1.0806654323861828,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
152,-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
153,-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
154,-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
155,-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
156,-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
157,-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
158,-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
159,-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
160,-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
161,-0.3676592652485195,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
162,-0.25220622981363605,0.08547079795590662,0.5748635194065742,-0.20050645372985043,0.3470205097281296,-0.8188986163909487,0.6862291929161549,0.29902813472343737,-1.2346577811790374,-1.2431780466654077,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
163,-0.25220622981363605,0.08547079795590662,0.5748635194065742,-0.20050645372985043,0.3470205097281296,-0.8188986163909487,0.6862291929161549,0.29902813472343737,-1.2346577811790374,-1.2431780466654077,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
164,-0.25220622981363605,0.9664257154699197,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
165,-0.25220622981363605,0.9664257154699197,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.5243826851529132,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
166,-0.13675319437875263,0.5888736079639133,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
167,-0.13675319437875263,0.211321500457908,0.5748635194065742,0.5205456010294193,0.3470205097281296,-0.8188986163909487,0.4441068173023413,-0.3817697325993195,-0.9761847836078315,-0.9181528181069581,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
168,-0.13675319437875263,-0.04037990454609589,-0.26170829482711705,-0.20050645372985043,0.3470205097281296,1.0041256843841395,0.4441068173023413,-0.5055511630216389,-0.4592387884654193,-0.4306149752692838,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
169,-0.13675319437875263,-0.04037990454609589,-0.26170829482711705,-0.20050645372985043,0.3470205097281296,1.0041256843841395,0.4441068173023413,-0.5055511630216389,-0.4592387884654193,-0.4306149752692838,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
170,-0.13675319437875263,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
171,-0.13675319437875263,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
172,-0.13675319437875263,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
173,-0.13675319437875263,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
174,-0.13675319437875263,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
175,-0.13675319437875263,0.5888736079639133,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
176,-0.13675319437875263,0.5888736079639133,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
177,-0.13675319437875263,0.5888736079639133,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
178,-0.021300158943869187,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
179,-0.021300158943869187,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
180,-0.021300158943869187,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
181,-0.021300158943869187,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
182,-0.021300158943869187,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
183,-0.021300158943869187,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
184,-0.021300158943869187,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,2.6376972549006905,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
185,-0.021300158943869187,-0.4179320120521012,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,1.896841070985223,-1.1244583151332361,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
186,-0.021300158943869187,-0.4179320120521012,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,1.896841070985223,-1.1244583151332361,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
187,0.09415287649101425,-0.5437827145541025,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
188,0.09415287649101425,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
189,0.09415287649101425,-0.5437827145541025,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
190,0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
191,0.09415287649101425,-0.5437827145541025,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,1.0041256843841395,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,2.889636655359978,-1.010752997334968
192,0.09415287649101425,-0.9213348220601079,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
193,0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
194,0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
195,0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
196,0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
197,0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
198,0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
199,0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
200,0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
201,0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,3.269174207655505,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
202,0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
